binned_ltv,strategic_default_rate,source,ref
< 100%,0,"Bhutta, Dokko and Shan (2017)",bds
101%-120%,0.07662835249042138,"Bhutta, Dokko and Shan (2017)",bds
121%-140%,0.2799097065462753,"Bhutta, Dokko and Shan (2017)",bds
141%-160%,0.41048824593128386,"Bhutta, Dokko and Shan (2017)",bds
161%-180%,0.4901960784313726,"Bhutta, Dokko and Shan (2017)",bds
181%-200%,0.5537459283387622,"Bhutta, Dokko and Shan (2017)",bds
201%-220%,0.6161616161616161,"Bhutta, Dokko and Shan (2017)",bds
221%+,0.6418011328874842,"Bhutta, Dokko and Shan (2017)",bds
